product_url	name	description	image_url	category	price
http://poisondrop.ru/catalog/kole/nezavershennoe_kole_choker_s_pozolochennymi_shipami/	Незавершенное колье-чокер с позолоченными шипами			Каталог товаров>Колье	121.99
http://poisondrop.ru/catalog/kole/matovaya_tsep_serogo_tsveta_s_zamkom/	Матовая цепь серого цвета с замком			Каталог товаров>Колье	168.15
http://poisondrop.ru/catalog/kole/matovaya_tsep_serogo_tsveta_s_zamkom_1/	Матовая цепь серого цвета с замком			Каталог товаров>Колье	168.15
http://poisondrop.ru/catalog/kole/chernoe_kole_s_serymi_kristallami/	Черное колье с серыми кристаллами			Каталог товаров>Колье	138.48
http://poisondrop.ru/catalog/kole/kole_tsep_zolotogo_tsveta_s_kistochkoy/	Колье-цепь золотого цвета с кисточкой			Каталог товаров>Колье	108.8
http://poisondrop.ru/catalog/braslety/braslet_iz_shuntita_agata_i_serebra/	Браслет из шунтита, агата и серебра		http://poisondrop.ru/upload/iblock/bfb/bfbd9015b6217997a0aaf44217b5a47d.jpg	Каталог товаров>Браслеты	156.61
http://poisondrop.ru/catalog/braslety/braslet_royal_cuff_iz_kruzheva_pokrytogo_serebrom/	Браслет Royal Cuff из кружева, покрытого серебром		http://poisondrop.ru/upload/iblock/70a/70af5fe01b48e307ad2b361e2f9b27a5.jpg	Каталог товаров>Браслеты	425.32
http://poisondrop.ru/catalog/braslety/braslet_transformer_feel_lucky/	Браслет-трансформер Feel Lucky		http://poisondrop.ru/upload/iblock/30d/30d5e1f0e1eae29dff4de513ac7d20ba.jpg	Каталог товаров>Браслеты	235.74
http://poisondrop.ru/catalog/braslety/braslet_foliage_iz_kruzheva_pokrytogo_chernenym_serebrom/	Браслет Foliage из кружева, покрытого черненым серебром		http://poisondrop.ru/upload/iblock/2b0/2b03026ae019f18fb9076432cccfb784.jpg	Каталог товаров>Браслеты	176.39
http://poisondrop.ru/catalog/braslety/serebryanyy_braslet_flora_love/	Серебряный браслет Flora Love		http://poisondrop.ru/upload/iblock/2be/2be29817bb61f1eecd98792bbe97bb5d.jpg	Каталог товаров>Браслеты	698.98
http://poisondrop.ru/catalog/braslety/pozolochennyy_braslet_flora_love/	Позолоченный браслет Flora Love		http://poisondrop.ru/upload/iblock/2e5/2e5b5959ff01553bd15bc6f3764b0fb3.jpg	Каталог товаров>Браслеты	733.6
http://poisondrop.ru/catalog/braslety/pozolochennyy_braslet_olivia_rose/	Позолоченный браслет Olivia Rose		http://poisondrop.ru/upload/iblock/d09/d09276e9bfc4de11929682c1145d941e.jpg	Каталог товаров>Браслеты	1312.23
http://poisondrop.ru/catalog/braslety/braslet_c_kristallami_swarovski/	Браслет c кристаллами Swarovski	Коко Шанель как-то верно подметила, что украшения – это то, что делает женщину женщиной. С этим нельзя не согласиться! Изящный браслет Mawi с использованием кристаллов Swarovski - необходимый элемент в создании законченного женственного образа. В формуле идеального look’а также фигурируют легкое и воздушное платье-миди, балетки и клатч на цепочке.	http://poisondrop.ru/upload/iblock/69c/69cd1ec11a403b5278573f6f176e5d95.jpg	Каталог товаров>Браслеты	590.17
http://poisondrop.ru/catalog/braslety/shirokiy_braslet_iz_temnogo_metalla_iz_kollektsii_deco_glam/	Широкий браслет из темного металла из коллекции Deco Glam	Такие слова как «архитектурные формы» и «оригинальность в каждом штрихе» для Mawi совсем не пустой звук. Важные переменные соединились в уравнении браслета из коллекции Deco Glam. Каркас из темного металла с вставками из россыпи малиновых страз и нежно-голубых кристаллов наилучшим образом будем сочетаться с шелковым платьем-рубашкой грифильного цвета и балетками.	http://poisondrop.ru/upload/iblock/16b/16b5d9acdf7053ba637d025dbc45cbc0.jpg	Каталог товаров>Браслеты	923.18
http://poisondrop.ru/catalog/braslety/braslet_iz_temnogo_metalla_so_strazami_kollektsiya_deco_glam/	Браслет из темного металла со стразами, коллекция Deco Glam	Просматривая Instagram’ы таких заслуженных модниц как Наталья Гольденбкрг, Мирослава Дума и Нино Элиава можно понять одно - они все без ума от Mawi! Браслет из коллекции Deco Glam, состоящий из широкой цепочки и выполненный из темного металла, с ключевым акцентом в виде скопления кристаллов и стразов различной формы, тоже не ускользнул от их взгляда. С чем лучше комбинировать аксессуар никто лучше, чем сами it-girls, вам не подскажет, так что за вдохновенияем обратитесь к их лентам фотографий в популярной соцсети.	http://poisondrop.ru/upload/iblock/42e/42ed54443ddf8fbbe864bf1fbf883e7f.jpg	Каталог товаров>Браслеты	692.38
