product_url	name	description	image_url	category	price
http://poisondrop.ru/catalog/sergi/sergi_v_indiyskom_stile_s_goluboy_kapley/	Серьги в индийском стиле с голубой каплей		http://poisondrop.ru/upload/iblock/039/03965307e4d15b4ea5f039e1789227c6.jpg	Каталог товаров>Серьги	95.61
http://poisondrop.ru/catalog/sergi/sergi_s_raznotsvetnymi_strazami_i_ovalnym_zelenym_khrustalem/	Серьги с разноцветными стразами и овальным зеленым хрусталем		http://poisondrop.ru/upload/iblock/c1a/c1abfb337c566160cab36fce8e23c4f4.jpg	Каталог товаров>Серьги	171.45
http://poisondrop.ru/catalog/sergi/sergi_s_angelochkami/	Серьги с ангелочками		http://poisondrop.ru/upload/iblock/34c/34c35a801ccd54d3ae8f5e3efe9f2404.jpg	Каталог товаров>Серьги	102.21
http://poisondrop.ru/catalog/sergi/sergi_s_raznotsvetnymi_strazami_i_golubym_khrustalem/	Серьги с разноцветными стразами и голубым хрусталем		http://poisondrop.ru/upload/iblock/f7f/f7f6e8cdfa7b0ac496859aa35f99cf81.jpg	Каталог товаров>Серьги	171.45
http://poisondrop.ru/catalog/sergi/sergi_s_raznotsvetnymi_strazami_i_rozovym_khrustalem_ovalnoy_ogranki/	Серьги с разноцветными стразами и розовым хрусталем овальной огранки		http://poisondrop.ru/upload/iblock/a38/a388cdb35fabc49b43a3b5508d6e2867.jpg	Каталог товаров>Серьги	171.45
http://poisondrop.ru/catalog/sergi/sergi_s_ovalnym_zheltym_kristallom_i_plastikovymi_strazami/	Серьги с овальным желтым кристаллом и пластиковыми стразами		http://poisondrop.ru/upload/iblock/9c9/9c9af334a97c3db3e004ce70e375476d.jpg	Каталог товаров>Серьги	131.88
http://poisondrop.ru/catalog/sergi/sergi_v_indiyskom_stile_s_rozovoy_kapley/	Серьги в индийском стиле с розовой каплей		http://poisondrop.ru/upload/iblock/bd6/bd60ae4570a5667534290b6e67fb9411.jpg	Каталог товаров>Серьги	95.61
http://poisondrop.ru/catalog/sergi/sergi_s_raznotsvetnymi_plastikovymi_strazami_i_khrustalem/	Серьги с разноцветными пластиковыми стразами и хрусталем		http://poisondrop.ru/upload/iblock/c2d/c2d433e9db48fb4917092166ced04fda.jpg	Каталог товаров>Серьги	164.85
http://poisondrop.ru/catalog/sergi/sergi_s_khrustalem_grushevidnoy_ogranki_krasnymi_i_oranzhevymi_strazami/	Серьги с хрусталем грушевидной огранки, красными и оранжевыми стразами		http://poisondrop.ru/upload/iblock/a77/a7789a22a42778faa30433ffcb36826c.jpg	Каталог товаров>Серьги	102.21
http://poisondrop.ru/catalog/sergi/sergi_iz_naturalnogo_tsvetka_pokrytogo_yuvelirnoy_smoloy_i_emalyu/	Серьги из натурального цветка, покрытого ювелирной смолой и эмалью		http://poisondrop.ru/upload/iblock/d4e/d4e26ff841cf0d4b401339da50937161.jpg	Каталог товаров>Серьги	576.99
http://poisondrop.ru/catalog/sergi/sergi_iz_kruzheva_pokrytogo_chernenym_serebrom_kollektsiya_sakura/	Серьги из кружева, покрытого черненым серебром. Коллекция Sakura		http://poisondrop.ru/upload/iblock/4f4/4f4bfeb54c99d679a44fe83e6a5fa938.jpg	Каталог товаров>Серьги	352.79
http://poisondrop.ru/catalog/sergi/kruzhevnye_sergi_iz_kollektsii_sakura/	Кружевные серьги из коллекции Sakura		http://poisondrop.ru/upload/iblock/071/071a38d6de51cfdee56d1e75b1ad1d6d.jpg	Каталог товаров>Серьги	572.04
http://poisondrop.ru/catalog/sergi/sergi_dandelion_kruzhevo_pokrytoe_chernenym_serebrom/	Серьги Dandelion. Кружево, покрытое черненым серебром		http://poisondrop.ru/upload/iblock/f35/f35c2dbb36897de2e4c226fa633b6012.jpg	Каталог товаров>Серьги	158.26
http://poisondrop.ru/catalog/sergi/pletenye_sergi_iz_kollektsii_reverse_pokrytye_chernenym_serebrom/	Плетеные серьги из коллекции Reverse, покрытые черненым серебром		http://poisondrop.ru/upload/iblock/0ab/0ab852e30f18e25d46521154123f7486.jpg	Каталог товаров>Серьги	189.58
http://poisondrop.ru/catalog/sergi/kruzhevnye_sergi_iz_kollektsii_reverse_pokrytye_zolotom/	Кружевные серьги из коллекции Reverse, покрытые золотом		http://poisondrop.ru/upload/iblock/a98/a98a5464515d0c294b1d0054090a2c5e.jpg	Каталог товаров>Серьги	356.74
http://poisondrop.ru/catalog/sergi/sergi_iz_kollektsii_reverse_na_dlinnoy_tsepochke/	Серьги из коллекции Reverse на длинной цепочке		http://poisondrop.ru/upload/iblock/464/464a988f41b78f8afda005d58e19ddd0.jpg	Каталог товаров>Серьги	204.42
http://poisondrop.ru/catalog/sergi/troynye_sergi_iz_kollektsii_reverse/	Тройные серьги из коллекции Reverse		http://poisondrop.ru/upload/iblock/181/181a56b84f503e63339d08690e5e2b83.jpg	Каталог товаров>Серьги	466.53
http://poisondrop.ru/catalog/sergi/sergi_sakura_iz_kruzheva_pokrytogo_serebrom/	Серьги Sakura из кружева, покрытого серебром		http://poisondrop.ru/upload/iblock/9c4/9c4b53f83591d3b2aaf5c6481ad628df.jpg	Каталог товаров>Серьги	351.14
http://poisondrop.ru/catalog/sergi/sergi_iz_kruzheva_pokrytogo_zolotom/	Серьги из кружева, покрытого золотом		http://poisondrop.ru/upload/iblock/f38/f38eddb2b6135febacb687959967ce56.jpg	Каталог товаров>Серьги	415.43
http://poisondrop.ru/catalog/sergi/sergi_reverse_s_golubymi_topazami_kruzhevo_pokrytoe_serebrom/	Серьги Reverse с голубыми топазами. Кружево, покрытое серебром		http://poisondrop.ru/upload/iblock/210/210ac16edfce80da462b210f2a998a8f.jpg	Каталог товаров>Серьги	252.23
http://poisondrop.ru/catalog/sergi/sergi_so_strazami_i_tsvetami/	Серьги со стразами и цветами		http://poisondrop.ru/upload/iblock/97b/97b3bb32b4a2a85cc3e7bbfe6bd98601.jpg	Каталог товаров>Серьги	606.66
http://poisondrop.ru/catalog/sergi/sergi_obedinennye_s_zakolkoy/	Серьги, объединенные с заколкой		http://poisondrop.ru/upload/iblock/ab4/ab4e7f5d5d647881583f632006055eac.jpg	Каталог товаров>Серьги	839.1
http://poisondrop.ru/catalog/sergi/sergi_roma_nude/	Серьги Roma Nude		http://poisondrop.ru/upload/iblock/ef8/ef8d0eefd9d1f656b8e6c0660d22e97a.jpg	Каталог товаров>Серьги	609.96
http://poisondrop.ru/catalog/sergi/sergi_kistochki_s_fianitami/	Серьги-кисточки с фианитами		http://poisondrop.ru/upload/iblock/2b7/2b7bc37669e44543414dd845dbf42963.jpg	Каталог товаров>Серьги	349.49
http://poisondrop.ru/catalog/sergi/klassicheskie_sergi_s_fianitami/	Классические серьги с фианитами		http://poisondrop.ru/upload/iblock/4b2/4b2d6fbe869454d9a29d96bf25ce9686.jpg	Каталог товаров>Серьги	62.64
http://poisondrop.ru/catalog/sergi/krupnye_sergi_s_krasnym_kamnem/	Крупные серьги с красным камнем		http://poisondrop.ru/upload/iblock/bb0/bb00b4e37e6cb8f8850ef2a59c4a27c1.jpg	Каталог товаров>Серьги	194.53
http://poisondrop.ru/catalog/sergi/sergi_s_siney_kapley/	Серьги с синей каплей		http://poisondrop.ru/upload/iblock/610/610438f06da3e9b4d8e04d60983f6049.jpg	Каталог товаров>Серьги	69.24
http://poisondrop.ru/catalog/sergi/sergi_kapli_s_rozovymi_kamnyami_/	Серьги-капли с розовыми камнями		http://poisondrop.ru/upload/iblock/ec3/ec3b3df90179c5c453565b3910944ea6.jpg	Каталог товаров>Серьги	148.37
http://poisondrop.ru/catalog/sergi/sergi_s_malenkimi_rozochkami/	Серьги с маленькими розочками			Каталог товаров>Серьги	82.43
http://poisondrop.ru/catalog/sergi/sergi_vintazhnye_s_zelenymi_kristallami/	Серьги винтажные с зелеными кристаллами		http://poisondrop.ru/upload/iblock/539/539d5d7bb15010990ecad43063d1328d.jpg	Каталог товаров>Серьги	85.72
http://poisondrop.ru/catalog/sergi/golubye_sergi_vyshitye_biserom/	Голубые серьги, вышитые бисером		http://poisondrop.ru/upload/iblock/683/68380c3e7c2b5a7bc7b8814474be0fec.jpg	Каталог товаров>Серьги	138.48
http://poisondrop.ru/catalog/sergi/sergi_s_biserom_i_kamnem_tsveta_morskoy_volny/	Серьги с бисером и камнем цвета морской волны		http://poisondrop.ru/upload/iblock/943/94335a84468a8b4cd8e901ee0cd80b6a.jpg	Каталог товаров>Серьги	138.48
http://poisondrop.ru/catalog/sergi/sergi_s_biserom_ruchnaya_rabota/	Серьги с бисером, ручная работа		http://poisondrop.ru/upload/iblock/b1a/b1af865e9bd8850f0e0eb8e3ab14c4e4.jpg	Каталог товаров>Серьги	138.48
http://poisondrop.ru/catalog/sergi/sergi_vyshitye_biserom_s_golubym_kamnem/	Серьги, вышитые бисером, с голубым камнем		http://poisondrop.ru/upload/iblock/653/653a2b03357cc262a825cbf9da5e5a90.jpg	Каталог товаров>Серьги	138.48
http://poisondrop.ru/catalog/sergi/sergi_skull_s_lunnym_kamnem/	Серьги Skull с лунным камнем		http://poisondrop.ru/upload/iblock/911/911610e4c02f2ca52b9f9384515984f8.jpg	Каталог товаров>Серьги	778.11
http://poisondrop.ru/catalog/sergi/pozolochennye_pusety_skull/	Позолоченные пусеты Skull		http://poisondrop.ru/upload/iblock/79d/79d7c7a74bfb45e3bf48fb66b90bf70c.jpg	Каталог товаров>Серьги	288.33
http://poisondrop.ru/catalog/sergi/sergi_koltsa_srednego_diametra/	Серьги-кольца среднего диаметра		http://poisondrop.ru/upload/iblock/bd9/bd9e8ba928c4d2f55af0b90c7d0707d6.jpg	Каталог товаров>Серьги	59.35
http://poisondrop.ru/catalog/sergi/kruglye_pusety_so_strazami/	Круглые пусеты со стразами		http://poisondrop.ru/upload/iblock/7e1/7e1c4e465e03eab9d8647f4b9d5bbdef.jpg	Каталог товаров>Серьги	39.56
http://poisondrop.ru/catalog/sergi/pusety_v_forme_zvezd/	Пусеты в форме звезд		http://poisondrop.ru/upload/iblock/a4a/a4a105dba4dbae44f0b682d0382e944d.jpg	Каталог товаров>Серьги	29.67
http://poisondrop.ru/catalog/sergi/kruglye_pusety_so_strazami_v_zolotom_tsvete/	Круглые пусеты со стразами в золотом цвете		http://poisondrop.ru/upload/iblock/8b8/8b81b5a3369ee3074f8c58f535481481.jpg	Каталог товаров>Серьги	39.56
http://poisondrop.ru/catalog/sergi/chernye_sergi_s_peryami/	Черные серьги с перьями		http://poisondrop.ru/upload/iblock/b66/b66f4b40a15c37a533087723a6d9f7e3.jpg	Каталог товаров>Серьги	59.35
http://poisondrop.ru/catalog/sergi/sergi_s_peryami/	Серьги с перьями		http://poisondrop.ru/upload/iblock/7fd/7fd7412cc22689955b3e853f965ecc71.jpg	Каталог товаров>Серьги	59.35
http://poisondrop.ru/catalog/sergi/rozovye_sergi_s_peryami/	Розовые серьги с перьями		http://poisondrop.ru/upload/iblock/387/3871ea24e357b1d6e05b0f2f812c3291.jpg	Каталог товаров>Серьги	59.35
http://poisondrop.ru/catalog/sergi/sergi_s_raznotsvetnymi_peryami/	Серьги с разноцветными перьями		http://poisondrop.ru/upload/iblock/ff6/ff60b35b8c6374819b6fc70adf4525fe.jpg	Каталог товаров>Серьги	59.35
http://poisondrop.ru/catalog/sergi/kruzhevnye_sergi_s_kamnyami_pastelnykh_tsvetov/	Кружевные серьги с камнями пастельных цветов		http://poisondrop.ru/upload/iblock/a14/a145656c5b6912e626f9fabe5794bf47.jpg	Каталог товаров>Серьги	164.85
